"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4414","Login with incorrect password should show error","chromium","2026-07-12","passed","2026-07-12","User Registration and Login","user-auth\login-validation.spec.js","",""
"","1","Remove product from cart","chromium","2026-07-12","skipped","2026-07-12","Shopping Cart Management","cart\shopping-cart.spec.js","",""
"","5030","Verify error page displays for 404","chromium","2026-07-12","passed","2026-07-12","Error Handling and Edge Cases","error-handling\error-edge-cases.spec.js","",""
"","1","Verify cart total price calculation","chromium","2026-07-12","skipped","2026-07-12","Shopping Cart Management","cart\shopping-cart.spec.js","",""
"","4638","Negative quantity in add to cart","chromium","2026-07-12","passed","2026-07-12","Error Handling and Edge Cases","error-handling\error-edge-cases.spec.js","",""
"","3078","Email validation - signup form accepts valid emails","chromium","2026-07-12","passed","2026-07-12","Email and Form Field Validation","validation\email-form-validation.spec.js","",""
"","4835","Submit product review with valid data","chromium","2026-07-12","passed","2026-07-12","Product Reviews","reviews\product-reviews.spec.js","",""
"","1","Proceed to checkout from cart","chromium","2026-07-12","skipped","2026-07-12","Checkout and Order Placement","checkout\checkout-flow.spec.js","",""
"","5442","Products page loads with all items","chromium","2026-07-12","passed","2026-07-12","Page Load and Performance","performance\page-performance.spec.js","",""
"","1","Verify order summary on checkout page","chromium","2026-07-12","skipped","2026-07-12","Checkout and Order Placement","checkout\checkout-flow.spec.js","",""
"","3340","Password field is masked during entry","chromium","2026-07-12","passed","2026-07-12","Data Validation and Security","security\data-validation-security.spec.js","",""
"","0","Logout user successfully","chromium","2026-07-12","skipped","2026-07-12","User Registration and Login","user-auth\login-validation.spec.js","",""
"","5506","Contact page loads quickly","chromium","2026-07-12","passed","2026-07-12","Page Load and Performance","performance\page-performance.spec.js","",""
"","12031","Navigation menu links work correctly","chromium","2026-07-12","passed","2026-07-12","Navigation and UI","navigation\navigation-ui.spec.js","",""
"","4896","Subscribe without email","chromium","2026-07-12","passed","2026-07-12","Email Subscription","subscription\email-subscription.spec.js","",""
"","7217","Tablet viewport navigation","chromium","2026-07-12","passed","2026-07-12","Advanced Navigation Features","advanced-features\advanced-tests.spec.js","",""
"","5860","Subscribe on contact us page","chromium","2026-07-12","passed","2026-07-12","Email Subscription","subscription\email-subscription.spec.js","",""
"","4141","Whitespace handling in email field","chromium","2026-07-12","passed","2026-07-12","Email and Form Field Validation","validation\email-form-validation.spec.js","",""
"","0","Verify cart total price on checkout","chromium","2026-07-12","skipped","2026-07-12","Checkout and Order Placement","checkout\checkout-flow.spec.js","",""
"","1","Add multiple products to cart","chromium","2026-07-12","skipped","2026-07-12","Shopping Cart Management","cart\shopping-cart.spec.js","",""
"","3857","Submit review with invalid email format","chromium","2026-07-12","passed","2026-07-12","Product Reviews","reviews\product-reviews.spec.js","",""
"","4857","Filter products by Women category","chromium","2026-07-12","passed","2026-07-12","Product Browsing and Navigation","products\product-browsing.spec.js","",""
"","0","Register new user successfully","chromium","2026-07-12","skipped","2026-07-12","User Registration and Login","user-auth\register-new-user.spec.js","",""
"","3585","Submit contact form with valid data","chromium","2026-07-12","failed","2026-07-12","Contact Form Testing","contact\contact-form.spec.js","",""
"","8459","Session handling - page persistence","chromium","2026-07-12","passed","2026-07-12","Data Validation and Security","security\data-validation-security.spec.js","",""
"","5747","Homepage loads within acceptable time","chromium","2026-07-12","passed","2026-07-12","Page Load and Performance","performance\page-performance.spec.js","",""
"","8212","Subscribe on multiple pages workflow","chromium","2026-07-12","passed","2026-07-12","Integration Workflows","workflows\integration-workflows.spec.js","",""
"","9544","Navigation links are accessible from all pages","chromium","2026-07-12","passed","2026-07-12","Navigation and UI","navigation\navigation-ui.spec.js","",""
"","4788","Verify featured items on homepage","chromium","2026-07-12","passed","2026-07-12","Product Browsing and Navigation","products\product-browsing.spec.js","",""
"","0","Password field minimum length requirement","chromium","2026-07-12","skipped","2026-07-12","Email and Form Field Validation","validation\email-form-validation.spec.js","",""
"","23","Product condition and brand information","chromium","2026-07-12","skipped","2026-07-12","Advanced Product Features","advanced-features\advanced-tests.spec.js","",""
"","0","Search and add product from search results","chromium","2026-07-12","skipped","2026-07-12","Shopping Cart Management","cart\shopping-cart.spec.js","",""
"","7","Cart shows subtotal and total separately","chromium","2026-07-12","skipped","2026-07-12","Advanced Cart Features","advanced-features\advanced-tests.spec.js","",""
"","12071","Filter by multiple brands in sequence","chromium","2026-07-12","passed","2026-07-12","Advanced Product Features","advanced-features\advanced-tests.spec.js","",""
"","4339","Form data is not exposed in URL","chromium","2026-07-12","passed","2026-07-12","Data Validation and Security","security\data-validation-security.spec.js","",""
"","1512","has title","chromium","2026-07-12","passed","2026-07-12","","example.spec.js","",""
"","8054","Navigation through different sections workflow","chromium","2026-07-12","passed","2026-07-12","Integration Workflows","workflows\integration-workflows.spec.js","",""
"","4000","Character limit in text fields","chromium","2026-07-12","passed","2026-07-12","Email and Form Field Validation","validation\email-form-validation.spec.js","",""
"","0","Logo click navigates to home page","chromium","2026-07-12","skipped","2026-07-12","Navigation and UI","navigation\navigation-ui.spec.js","",""
"","1","Contact form with missing name field","chromium","2026-07-12","skipped","2026-07-12","Contact Form Testing","contact\contact-form.spec.js","",""
"","5299","Login page loads quickly","chromium","2026-07-12","passed","2026-07-12","Page Load and Performance","performance\page-performance.spec.js","",""
"","5483","Handle special characters in search","chromium","2026-07-12","passed","2026-07-12","Error Handling and Edge Cases","error-handling\error-edge-cases.spec.js","",""
"","3339","Special characters in name field are preserved","chromium","2026-07-12","passed","2026-07-12","Data Validation and Security","security\data-validation-security.spec.js","",""
"","1","Login with valid credentials","chromium","2026-07-12","skipped","2026-07-12","User Registration and Login","user-auth\login-validation.spec.js","",""
